name,id,date,AQI
承德,承德,20200101,77.0
承德,承德,20200102,101.70833333333331
承德,承德,20200103,87.04166666666667
承德,承德,20200104,72.625
承德,承德,20200105,86.70833333333333
承德,承德,20200106,106.08333333333331
承德,承德,20200107,39.5
承德,承德,20200108,31.875
承德,承德,20200109,48.75
承德,承德,20200110,56.875
承德,承德,20200111,36.41666666666666
承德,承德,20200112,43.54166666666666
承德,承德,20200113,34.875
承德,承德,20200114,46.708333333333336
承德,承德,20200115,69.75
承德,承德,20200116,62.5
承德,承德,20200117,73.75
承德,承德,20200118,72.41666666666667
承德,承德,20200119,66.08333333333333
承德,承德,20200120,42.458333333333336
承德,承德,20200121,60.79166666666666
承德,承德,20200122,102.73684210526316
承德,承德,20200123,87.95833333333333
承德,承德,20200124,68.20833333333333
承德,承德,20200125,208.70833333333331
承德,承德,20200126,103.91666666666669
承德,承德,20200127,87.5
承德,承德,20200128,83.75
承德,承德,20200129,69.45833333333333
承德,承德,20200130,44.91666666666666
承德,承德,20200131,56.54166666666666
承德,承德,20200201,27.83333333333333
承德,承德,20200202,35.708333333333336
承德,承德,20200203,29.95833333333333
承德,承德,20200204,34.5
承德,承德,20200205,30.291666666666668
承德,承德,20200206,58.41666666666666
承德,承德,20200207,68.20833333333333
承德,承德,20200208,42.083333333333336
承德,承德,20200209,72.5
承德,承德,20200210,76.20833333333333
承德,承德,20200211,103.16666666666669
承德,承德,20200212,144.16666666666666
承德,承德,20200213,177.33333333333334
承德,承德,20200214,42.04166666666666
承德,承德,20200215,23.666666666666668
承德,承德,20200216,24.70833333333333
承德,承德,20200217,24.58333333333333
承德,承德,20200218,31.33333333333333
承德,承德,20200219,46.875
承德,承德,20200220,95.20833333333331
承德,承德,20200221,112.58333333333331
承德,承德,20200222,26.875
承德,承德,20200223,47.583333333333336
承德,承德,20200224,71.04166666666667
承德,承德,20200225,35.25
承德,承德,20200226,40.54166666666666
承德,承德,20200227,58.54166666666666
承德,承德,20200228,77.22222222222223
承德,承德,20200229,102.33333333333331
承德,承德,20200301,48.41666666666666
承德,承德,20200302,34.166666666666664
承德,承德,20200303,39.708333333333336
承德,承德,20200304,25.916666666666668
承德,承德,20200305,40.79166666666666
承德,承德,20200306,78.58333333333333
承德,承德,20200307,65.08333333333333
承德,承德,20200308,114.83333333333331
承德,承德,20200309,52.25
承德,承德,20200310,27.041666666666668
承德,承德,20200311,42.875
承德,承德,20200312,45.66666666666666
承德,承德,20200313,27.541666666666668
承德,承德,20200314,45.41666666666666
承德,承德,20200315,34.333333333333336
承德,承德,20200316,57.125
承德,承德,20200317,39.708333333333336
承德,承德,20200318,57.22727272727273
承德,承德,20200319,28.0
承德,承德,20200320,44.875
承德,承德,20200321,32.166666666666664
承德,承德,20200322,33.25
承德,承德,20200323,40.41666666666666
承德,承德,20200324,57.583333333333336
承德,承德,20200325,87.0
承德,承德,20200326,35.833333333333336
承德,承德,20200327,37.41666666666666
承德,承德,20200328,37.04166666666666
承德,承德,20200329,50.083333333333336
承德,承德,20200330,73.66666666666667
承德,承德,20200331,66.66666666666667
承德,承德,20200401,31.875
承德,承德,20200402,36.875
承德,承德,20200403,44.083333333333336
承德,承德,20200404,72.0
承德,承德,20200405,84.375
承德,承德,20200406,77.625
承德,承德,20200407,42.125
承德,承德,20200408,48.125
承德,承德,20200409,53.65217391304348
承德,承德,20200410,46.333333333333336
承德,承德,20200411,46.79166666666666
承德,承德,20200412,50.0
承德,承德,20200413,49.0
承德,承德,20200414,59.54166666666666
承德,承德,20200415,71.625
承德,承德,20200416,44.16666666666666
承德,承德,20200417,53.04166666666666
承德,承德,20200418,55.833333333333336
承德,承德,20200419,50.958333333333336
承德,承德,20200420,28.416666666666668
承德,承德,20200421,46.91666666666666
承德,承德,20200422,54.875
承德,承德,20200423,36.375
承德,承德,20200424,125.45833333333331
承德,承德,20200425,39.65217391304348
承德,承德,20200426,36.458333333333336
承德,承德,20200427,44.833333333333336
承德,承德,20200428,58.708333333333336
承德,承德,20200429,92.20833333333331
承德,承德,20200430,108.79166666666669
承德,承德,20200501,112.29166666666669
承德,承德,20200502,87.0
承德,承德,20200503,69.625
承德,承德,20200504,52.833333333333336
承德,承德,20200505,59.875
承德,承德,20200506,78.91666666666667
承德,承德,20200507,64.16666666666667
承德,承德,20200508,45.458333333333336
承德,承德,20200509,27.375
承德,承德,20200510,56.833333333333336
承德,承德,20200511,55.958333333333336
承德,承德,20200512,42.708333333333336
承德,承德,20200513,74.21739130434783
承德,承德,20200514,84.04166666666667
承德,承德,20200515,59.458333333333336
承德,承德,20200516,83.33333333333333
承德,承德,20200517,84.04166666666667
承德,承德,20200518,62.0
承德,承德,20200519,39.708333333333336
承德,承德,20200520,39.333333333333336
承德,承德,20200521,43.708333333333336
承德,承德,20200522,24.75
承德,承德,20200523,21.70833333333333
承德,承德,20200524,25.70833333333333
承德,承德,20200525,31.791666666666668
承德,承德,20200526,33.125
承德,承德,20200527,31.916666666666668
承德,承德,20200528,44.04166666666666
承德,承德,20200529,81.58333333333333
承德,承德,20200530,69.04166666666667
承德,承德,20200531,28.375
承德,承德,20200601,47.0
承德,承德,20200602,46.16666666666666
承德,承德,20200603,74.20833333333333
承德,承德,20200604,35.333333333333336
承德,承德,20200605,46.04166666666666
承德,承德,20200606,57.79166666666666
承德,承德,20200607,84.95833333333333
承德,承德,20200608,81.79166666666667
承德,承德,20200609,63.34782608695652
承德,承德,20200610,53.25
承德,承德,20200611,43.75
承德,承德,20200612,45.16666666666666
承德,承德,20200613,48.708333333333336
承德,承德,20200614,25.58333333333333
承德,承德,20200615,37.29166666666666
承德,承德,20200616,60.75
承德,承德,20200617,65.625
承德,承德,20200618,50.91666666666666
承德,承德,20200619,57.583333333333336
承德,承德,20200620,68.08333333333333
承德,承德,20200621,81.375
承德,承德,20200622,84.33333333333333
承德,承德,20200623,62.41666666666666
承德,承德,20200624,41.66666666666666
承德,承德,20200625,30.541666666666668
承德,承德,20200626,34.75
承德,承德,20200627,30.041666666666668
承德,承德,20200628,50.25
承德,承德,20200629,48.41666666666666
承德,承德,20200630,42.708333333333336
承德,承德,20200701,32.875
承德,承德,20200702,26.20833333333333
承德,承德,20200703,38.47826086956522
承德,承德,20200704,48.29166666666666
承德,承德,20200705,48.5
承德,承德,20200706,30.33333333333333
承德,承德,20200707,33.416666666666664
承德,承德,20200708,54.130434782608695
承德,承德,20200709,49.04166666666666
承德,承德,20200710,47.5
承德,承德,20200711,54.75
承德,承德,20200712,59.833333333333336
承德,承德,20200713,43.208333333333336
承德,承德,20200714,37.083333333333336
承德,承德,20200715,44.16666666666666
承德,承德,20200716,55.375
承德,承德,20200717,52.66666666666666
承德,承德,20200718,37.29166666666666
承德,承德,20200719,30.83333333333333
承德,承德,20200720,38.66666666666666
承德,承德,20200721,59.708333333333336
承德,承德,20200722,55.29166666666666
承德,承德,20200723,45.29166666666666
承德,承德,20200724,44.125
承德,承德,20200725,55.04166666666666
承德,承德,20200726,42.04166666666666
承德,承德,20200727,30.916666666666668
承德,承德,20200728,41.708333333333336
承德,承德,20200729,39.41666666666666
承德,承德,20200730,55.41666666666666
承德,承德,20200731,47.958333333333336
承德,承德,20200801,47.958333333333336
承德,承德,20200802,45.875
承德,承德,20200803,36.54166666666666
承德,承德,20200804,31.83333333333333
承德,承德,20200805,40.29166666666666
承德,承德,20200806,38.79166666666666
承德,承德,20200807,52.25
承德,承德,20200808,53.708333333333336
承德,承德,20200809,37.958333333333336
承德,承德,20200810,32.916666666666664
承德,承德,20200811,42.04166666666666
承德,承德,20200812,49.625
承德,承德,20200813,26.0
承德,承德,20200814,34.166666666666664
承德,承德,20200815,40.25
承德,承德,20200816,42.583333333333336
承德,承德,20200817,44.41666666666666
承德,承德,20200818,34.0
承德,承德,20200819,20.875
承德,承德,20200820,22.0
承德,承德,20200821,30.70833333333333
承德,承德,20200822,44.79166666666666
承德,承德,20200823,53.79166666666666
承德,承德,20200824,33.916666666666664
承德,承德,20200825,45.54166666666666
承德,承德,20200826,49.16666666666666
承德,承德,20200827,42.66666666666666
承德,承德,20200828,37.16666666666666
承德,承德,20200829,44.833333333333336
承德,承德,20200830,68.70833333333333
承德,承德,20200831,32.958333333333336
承德,承德,20200901,31.5
承德,承德,20200902,28.0
承德,承德,20200903,24.166666666666668
承德,承德,20200904,30.625
承德,承德,20200905,36.04166666666666
承德,承德,20200906,55.208333333333336
承德,承德,20200907,29.875
承德,承德,20200908,29.791666666666668
承德,承德,20200909,27.375
承德,承德,20200910,19.666666666666668
承德,承德,20200911,17.25
承德,承德,20200912,23.375
承德,承德,20200913,34.375
承德,承德,20200914,41.708333333333336
承德,承德,20200915,29.416666666666668
承德,承德,20200916,24.125
承德,承德,20200917,20.83333333333333
承德,承德,20200918,26.791666666666668
承德,承德,20200919,37.66666666666666
承德,承德,20200920,38.208333333333336
承德,承德,20200921,44.333333333333336
承德,承德,20200922,41.54166666666666
承德,承德,20200923,41.125
承德,承德,20200924,38.91666666666666
承德,承德,20200925,47.04166666666666
承德,承德,20200926,49.208333333333336
承德,承德,20200927,59.7
承德,承德,20200928,62.708333333333336
承德,承德,20200929,22.125
承德,承德,20200930,37.333333333333336
承德,承德,20201001,39.625
承德,承德,20201002,25.291666666666668
